Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,121.449997,123.449997,119.550003,122.610001,115.323273,44638400
2017-05-01,122.930000,124.269997,120.849998,123.849998,116.489571,44574100
2017-06-01,124.169998,126.349998,123.480003,124.449997,117.053925,47247300
2017-07-01,124.989998,127.599998,123.559998,126.790001,119.804161,36743500
2017-08-01,127.180000,127.720001,123.790001,126.980003,119.983688,43312100
2017-09-01,127.230003,129.559998,125.690002,129.520004,122.383736,34356600
2017-10-01,129.639999,132.679993,129.550003,132.330002,125.577995,45623500
2017-11-01,132.830002,136.919998,131.210007,136.339996,129.383377,51557600
2017-12-01,136.279999,138.720001,134.039993,137.250000,130.246964,47008100
2018-01-01,137.750000,146.869995,137.440002,144.429993,137.732620,62220300
2018-02-01,143.979996,145.020004,129.839996,139.000000,132.554413,83283100
2018-03-01,139.070007,144.139999,133.029999,135.720001,129.426544,61542800
2018-04-01,135.289993,139.850006,131.259995,136.330002,130.536240,54901800
2018-05-01,136.039993,141.660004,133.660004,140.039993,134.088547,35896100
2018-06-01,140.929993,144.660004,138.990005,140.429993,134.461975,43805700
2018-07-01,139.559998,146.740005,139.429993,145.089996,139.512863,43863400
2018-08-01,145.190002,150.770004,144.080002,150.070007,144.301437,48207300
2018-09-01,149.889999,151.839996,148.130005,149.649994,143.897583,41556400
2018-10-01,150.419998,150.770004,133.070007,138.559998,133.869827,102555400
2018-11-01,139.039993,144.059998,134.639999,141.350006,136.565384,65616800
2018-12-01,143.600006,144.000000,119.349998,127.629997,123.309799,153337500
2019-01-01,125.750000,138.770004,124.570000,138.529999,134.626846,84377600
2019-02-01,138.699997,144.880005,137.119995,143.460007,139.417969,55106400
2019-03-01,144.380005,146.839996,139.919998,144.710007,140.632767,62211500
2019-04-01,145.759995,150.690002,145.589996,150.389999,146.942902,51257400
2019-05-01,150.800003,150.869995,140.600006,140.690002,137.465240,58560500
2019-06-01,140.690002,150.940002,139.619995,150.089996,146.649780,51269500
2019-07-01,151.850006,154.509995,150.509995,152.210007,149.274277,47963800
2019-08-01,152.289993,153.850006,143.869995,149.039993,146.165405,70309200
2019-09-01,147.990005,154.130005,147.369995,151.000000,148.087616,54763000
2019-10-01,151.500000,154.940002,144.899994,154.179993,151.899094,54488600
2019-11-01,155.000000,160.740005,154.919998,160.020004,157.652725,44788200
2019-12-01,160.259995,164.679993,156.380005,163.619995,161.199448,58994500
2020-01-01,164.679993,169.320007,162.830002,163.520004,161.974442,69496000
2020-02-01,164.350006,172.559998,145.300003,150.440002,149.018066,106044200
2020-03-01,151.410004,159.300003,109.489998,128.910004,127.691582,269776200
2020-04-01,124.129997,148.539993,121.769997,145.839996,145.179153,132792400
2020-05-01,143.119995,155.190002,138.369995,153.710007,153.013504,87697400
2020-06-01,153.619995,164.199997,149.850006,156.529999,155.820709,103491900
