Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,120.449997,124.980003,120.360001,122.349998,113.021431,161556100
2017-05-01,121.690002,124.650002,119.910004,124.400002,115.158386,159152200
2017-06-01,123.699997,128.570007,123.660004,125.120003,116.066826,181926800
2017-07-01,125.000000,126.029999,122.589996,124.040001,115.308754,151221600
2017-08-01,123.180000,128.520004,123.160004,125.250000,116.674164,183262700
2017-09-01,127.309998,129.570007,123.970001,124.760002,116.470284,191945100
2017-10-01,124.809998,126.089996,122.419998,124.459999,116.429474,163370500
2017-11-01,124.349998,127.290001,123.959999,125.120003,117.283813,149485600
2017-12-01,125.870003,128.589996,123.949997,126.860001,119.166641,173250000
2018-01-01,126.489998,126.510002,121.699997,122.730003,115.766884,237843400
2018-02-01,122.480003,122.529999,116.510002,118.750000,112.012642,246351400
2018-03-01,118.430000,122.290001,117.589996,121.900002,115.223366,165434700
2018-04-01,121.349998,122.360001,116.940002,119.099998,112.803764,152616900
2018-05-01,118.769997,122.519997,116.089996,121.220001,115.057083,173074800
2018-06-01,120.169998,122.500000,118.419998,121.720001,115.786362,158637800
2018-07-01,121.739998,122.919998,118.970001,119.699997,114.129395,134998800
2018-08-01,118.290001,122.330002,118.070000,121.000000,115.630157,142437900
2018-09-01,119.959999,120.400002,116.190002,117.269997,112.316208,158192200
2018-10-01,116.660004,117.129997,112.620003,113.580002,109.027161,262915000
2018-11-01,112.849998,115.760002,111.900002,115.330002,110.953972,145333900
2018-12-01,114.680000,122.029999,114.660004,121.510002,117.183205,219350500
2019-01-01,121.660004,123.860001,119.389999,121.970001,118.179413,200470200
2019-02-01,121.480003,122.540001,119.709999,120.019997,116.290024,129949500
2019-03-01,119.330002,126.690002,118.639999,126.440002,122.787354,171800000
2019-04-01,125.290001,125.360001,122.110001,123.650002,120.331596,180153200
2019-05-01,123.690002,131.899994,123.040001,131.830002,128.574783,184956300
2019-06-01,131.910004,133.509995,130.119995,132.809998,129.802444,192138600
2019-07-01,132.570007,134.289993,129.679993,132.889999,130.147202,181404900
2019-08-01,133.389999,148.899994,133.259995,147.279999,144.523132,333476800
2019-09-01,147.089996,148.669998,136.539993,143.080002,140.681213,256792700
2019-10-01,141.259995,146.029999,136.990005,141.240005,139.117676,244161700
2019-11-01,140.729996,141.309998,134.449997,140.419998,138.552078,157894000
2019-12-01,138.139999,141.770004,135.380005,135.479996,133.910995,170717100
2020-01-01,136.789993,145.990005,135.910004,145.899994,144.689407,204438800
2020-02-01,144.949997,155.979996,141.899994,155.309998,154.021301,261464300
2020-03-01,155.300003,179.699997,139.009995,164.970001,163.872971,566175900
2020-04-01,168.479996,172.149994,163.479996,166.740005,165.875809,187867700
2020-05-01,167.500000,168.490005,161.660004,163.589996,162.977234,192339000
2020-06-01,162.100006,165.320007,153.160004,163.929993,163.527802,248187600
